1  300
311  0.122649  -0.235353  -12.1483  12.1614  0.49761  0  0  0  0
-321  0.235452  0.653349  -35.8886  35.8987  0.49368  0  0  0  0
211  0.274903  -0.822156  -34.2654  34.2767  0.13957  0  0  0  0
-213  -0.0599032  -0.0325328  -47.999  48.0059  0.811616  0  0  0  0
211  0.53246  0.570478  -226.884  226.886  0.13957  0  0  0  0
1114  -0.183154  -0.204096  -828.56  828.561  1.22523  0  0  0  0
213  0.0998311  -0.0935579  -238.084  238.085  0.784744  0  0  0  0
321  -0.414364  -32.3554  -3.63108  32.5649  0.49368  0  0  0  0
-211  -0.854545  -31.7715  -3.74938  32.0037  0.13957  0  0  0  0
311  -0.668093  -5.57584  -0.134794  5.63934  0.49761  0  0  0  0
211  -1.07404  -10.7216  -0.53656  10.7895  0.13957  0  0  0  0
311  -2.26739  6.92114  -3.3693  8.04009  0.49761  0  0  0  0
211  -1.79959  6.69945  -2.76918  7.47054  0.13957  0  0  0  0
-211  -0.0277986  -0.0689321  6.64024  6.64212  0.13957  0  0  0  0
111  -0.474871  0.689118  91.5548  91.5588  0.13498  0  0  0  0
-211  -0.28189  0.0709863  30.7135  30.7152  0.13957  0  0  0  0
111  -0.326151  -0.434906  11.1586  11.1726  0.13498  0  0  0  0
-311  -0.517505  -0.529777  8.79789  8.84302  0.49761  0  0  0  0
-211  -0.795861  0.0460641  5.7975  5.85371  0.13957  0  0  0  0
2212  2.62362  -2.61291  8.14217  8.99366  0.93827  0  0  0  0
111  -0.13166  -0.281129  1.71698  1.75003  0.13498  0  0  0  0
-2212  1.44976  -0.296214  2.41092  2.98034  0.93827  0  0  0  0
-211  0.176937  -0.382793  0.825182  0.937146  0.13957  0  0  0  0
211  0.438703  -0.0265051  2.04732  2.09861  0.13957  0  0  0  0
111  -0.0093026  -0.227225  0.2055  0.334914  0.13498  0  0  0  0
-211  -0.423929  0.094359  1.31136  1.38844  0.13957  0  0  0  0
111  -0.118005  -0.360451  0.385836  0.557619  0.13498  0  0  0  0
321  -1.09511  2.95085  4.92803  5.86821  0.49368  0  0  0  0
111  0.0303614  0.681638  1.02494  1.23866  0.13498  0  0  0  0
211  -0.994716  2.87089  6.53254  7.2059  0.13957  0  0  0  0
111  0.0146224  2.65786  4.13874  4.92055  0.13498  0  0  0  0
211  -0.991101  6.54225  13.6109  15.1348  0.13957  0  0  0  0
-211  -0.105128  3.41708  8.28395  8.96275  0.13957  0  0  0  0
211  -0.714106  0.769177  2.08367  2.33725  0.13957  0  0  0  0
111  -0.259019  0.90581  2.71593  2.87786  0.13498  0  0  0  0
211  -3.14588  -1.46665  13.3271  13.7724  0.13957  0  0  0  0
-211  -3.20103  -0.831702  11.2835  11.759  0.13957  0  0  0  0
-211  -3.26981  -0.655873  12.2641  12.7102  0.13957  0  0  0  0
111  -1.61048  -0.835594  6.01991  6.28883  0.13498  0  0  0  0
-211  0.456012  0.844067  -0.681987  1.18532  0.13957  0  0  0  0
111  0.498558  1.6651  -0.517459  1.81854  0.13498  0  0  0  0
-311  15.5447  40.2714  -10.5147  44.4323  0.49761  0  0  0  0
-211  4.21987  10.7574  -3.08718  11.9616  0.13957  0  0  0  0
211  -0.874885  -11.7564  -2.38785  12.0291  0.13957  0  0  0  0
-211  -0.0689029  -0.364766  -0.0660422  0.402048  0.13957  0  0  0  0
-211  -0.753938  -6.66408  -1.16462  6.80839  0.13957  0  0  0  0
111  -0.553202  -3.03548  -0.933066  3.2263  0.13498  0  0  0  0
-311  -0.505108  -2.63632  -0.557961  2.78644  0.49761  0  0  0  0
111  -0.917099  -2.2187  -0.696334  2.50336  0.13498  0  0  0  0
211  -2.28245  -4.04474  -0.687068  4.69691  0.13957  0  0  0  0
111  -3.69217  -7.18394  -2.11302  8.3501  0.13498  0  0  0  0
211  -2.73829  -3.82251  -1.43454  4.91804  0.13957  0  0  0  0
-211  -0.173041  -0.956736  -0.18653  0.99978  0.13957  0  0  0  0
-321  -0.664206  -0.177434  0.281455  0.891958  0.49368  0  0  0  0
211  0.117107  -0.0356947  -0.0158969  0.186335  0.13957  0  0  0  0
-211  -1.13195  -2.78868  0.469946  3.04932  0.13957  0  0  0  0
111  -0.306934  -0.547238  0.458394  0.788685  0.13498  0  0  0  0
-321  -0.619331  -1.15732  0.901914  1.66737  0.49368  0  0  0  0
211  -0.334792  -2.41239  1.01545  2.64241  0.13957  0  0  0  0
211  -0.610963  -1.44513  1.31786  2.05375  0.13957  0  0  0  0
111  -1.31348  -5.10042  3.20959  6.16922  0.13498  0  0  0  0
-211  0.141208  -1.08772  0.932899  1.44667  0.13957  0  0  0  0
111  0.219325  -0.0116879  0.229929  0.345437  0.13498  0  0  0  0
-321  0.185679  -0.312607  16.2483  16.2599  0.49368  0  0  0  0
211  0.321194  -0.0186218  27.1621  27.1643  0.13957  0  0  0  0
2112  -0.1067  0.168358  127.598  127.601  0.93957  0  0  0  0
-211  0.15666  0.329512  91.6176  91.6184  0.13957  0  0  0  0
211  -0.666593  0.225341  277.371  277.372  0.13957  0  0  0  0
111  -0.00449859  0.188205  43.4204  43.421  0.13498  0  0  0  0
-321  3.20898  12.1509  2.80595  12.8864  0.49368  0  0  0  0
211  0.366487  2.6593  0.545298  2.74281  0.13957  0  0  0  0
321  1.75496  17.4804  7.76925  19.2159  0.49368  0  0  0  0
-211  0.0930054  0.756676  0.303804  0.832457  0.13957  0  0  0  0
211  0.0701459  4.53221  2.16694  5.02603  0.13957  0  0  0  0
-211  1.47232  17.7265  7.22111  19.198  0.13957  0  0  0  0
211  1.52899  17.417  8.28818  19.3495  0.13957  0  0  0  0
111  0.112905  0.510313  0.273597  0.605179  0.13498  0  0  0  0
-211  0.122843  2.22638  1.36723  2.61929  0.13957  0  0  0  0
111  0.0599205  0.462659  -0.00047295  0.485657  0.13498  0  0  0  0
-211  1.40462  10.0598  5.51117  11.557  0.13957  0  0  0  0
111  -0.021984  0.634621  0.305012  0.717272  0.13498  0  0  0  0
-211  0.0420065  1.15252  0.350261  1.21335  0.13957  0  0  0  0
111  0.621555  4.33624  2.7044  5.14988  0.13498  0  0  0  0
211  2.98915  5.85988  3.6314  7.5153  0.13957  0  0  0  0
-211  11.0905  21.8783  15.1877  28.8504  0.13957  0  0  0  0
-211  0.0706453  0.351888  0.44711  0.590087  0.13957  0  0  0  0
111  1.88809  5.36904  4.25381  7.10666  0.13498  0  0  0  0
-2212  0.115997  6.61888  5.775  8.83482  0.93827  0  0  0  0
211  0.0615315  0.450985  0.627146  0.787379  0.13957  0  0  0  0
-211  -5.7392  21.2735  20.1655  29.8692  0.13957  0  0  0  0
111  -0.617109  1.94762  2.06887  2.91076  0.13498  0  0  0  0
211  -3.33581  12.1326  11.8231  17.2665  0.13957  0  0  0  0
-211  -8.17857  29.7537  27.6625  41.4416  0.13957  0  0  0  0
211  0.671149  1.23761  1.12496  1.80752  0.13957  0  0  0  0
-211  1.07603  4.53425  4.16758  6.25344  0.13957  0  0  0  0
211  0.43119  1.12299  1.76206  2.13807  0.13957  0  0  0  0
-211  0.211282  1.8007  1.89283  2.62478  0.13957  0  0  0  0
211  -0.179062  -0.0630776  -1.01821  1.04512  0.13957  0  0  0  0
-211  -0.258767  -0.492331  -0.194643  0.605571  0.13957  0  0  0  0
-211  0.0976911  -0.248185  -0.508716  0.59111  0.13957  0  0  0  0
111  -0.558101  -0.381164  -0.756471  1.02334  0.13498  0  0  0  0
211  0.126058  -0.111021  -1.64038  1.65486  0.13957  0  0  0  0
111  -0.348839  0.478554  -5.19416  5.22955  0.13498  0  0  0  0
211  1.62892  0.49803  -9.34468  9.49968  0.13957  0  0  0  0
-211  4.53885  0.833409  -33.3073  33.6257  0.13957  0  0  0  0
-321  0.869611  0.0787046  -7.55012  7.61646  0.49368  0  0  0  0
211  0.704639  0.546578  -6.10589  6.17225  0.13957  0  0  0  0
-211  -0.240935  -0.335276  -24.5422  24.5461  0.13957  0  0  0  0
111  0.181031  0.302743  -23.4568  23.4598  0.13498  0  0  0  0
2112  -0.0638852  -0.344946  -724.388  724.388  0.93957  0  0  0  0
-211  -0.119268  0.14085  -104.172  104.172  0.13957  0  0  0  0
211  -0.108363  0.148958  -25.4443  25.4454  0.13957  0  0  0  0
111  0.208194  -0.242516  -212.639  212.64  0.13498  0  0  0  0
211  -0.0431646  0.565375  -0.353713  0.682719  0.13957  0  0  0  0
-211  -0.4149  1.6901  -0.440477  1.80058  0.13957  0  0  0  0
111  -0.251624  0.378701  -0.0341122  0.475513  0.13498  0  0  0  0
211  0.0896621  0.390032  -0.0102549  0.423968  0.13957  0  0  0  0
-211  -0.292472  0.983185  0.0884587  1.03899  0.13957  0  0  0  0
111  0.112756  0.534295  0.287594  0.631755  0.13498  0  0  0  0
-311  4.8465  25.5135  5.71834  26.5965  0.49761  0  0  0  0
-3222  8.00846  38.177  8.64498  39.9721  1.18937  0  0  0  0
111  3.84076  17.8266  4.47116  18.7763  0.13498  0  0  0  0
211  -0.036354  -0.0878943  0.615459  0.638213  0.13957  0  0  0  0
-211  0.338338  -1.11899  2.77148  3.01118  0.13957  0  0  0  0
111  0.158254  -0.12091  0.468124  0.52633  0.13498  0  0  0  0
211  -1.04978  3.04476  5.0815  6.01778  0.13957  0  0  0  0
-211  -0.035304  0.406184  0.653082  0.78245  0.13957  0  0  0  0
111  -0.297069  0.839961  1.05475  1.38726  0.13498  0  0  0  0
211  -0.184357  0.641147  1.5312  1.67604  0.13957  0  0  0  0
-211  -0.0808777  1.28583  3.26864  3.51616  0.13957  0  0  0  0
111  0.205046  0.372436  1.32446  1.39755  0.13498  0  0  0  0
211  0.00403508  0.0814462  0.134372  0.210203  0.13957  0  0  0  0
-211  0.387285  0.622354  0.0454142  0.747567  0.13957  0  0  0  0
111  0.139382  0.856097  0.288672  0.924057  0.13498  0  0  0  0
211  0.37382  -19.1857  -2.18393  19.3137  0.13957  0  0  0  0
-211  0.477196  -17.0884  -1.91982  17.2031  0.13957  0  0  0  0
111  1.06545  -58.9524  -6.02874  59.2696  0.13498  0  0  0  0
2112  -0.653835  -17.6059  -2.01638  17.7579  0.93957  0  0  0  0
-211  0.019523  -2.72251  -0.477746  2.7677  0.13957  0  0  0  0
-2112  0.310646  -16.1714  -2.40465  16.3791  0.93957  0  0  0  0
211  -0.111199  -2.75636  -0.54817  2.816  0.13957  0  0  0  0
211  -0.724012  -4.99113  -0.971648  5.13801  0.13957  0  0  0  0
-211  -0.343379  -1.99842  -0.38514  2.06867  0.13957  0  0  0  0
111  -1.2282  -8.8095  -1.88939  9.09416  0.13498  0  0  0  0
211  -0.962793  -7.24527  -1.58965  7.48114  0.13957  0  0  0  0
-211  -0.292927  -1.55734  -0.541247  1.68034  0.13957  0  0  0  0
111  -0.225552  -2.51919  -0.531138  2.58796  0.13498  0  0  0  0
211  -1.0045  -1.44728  -0.310163  1.79425  0.13957  0  0  0  0
-211  -1.24918  -2.18841  -0.713745  2.62269  0.13957  0  0  0  0
111  -0.723599  -1.79833  -0.641241  2.04621  0.13498  0  0  0  0
3122  0.144563  -0.907907  3.9166  4.17489  1.11568  0  0  0  0
-211  0.071822  -0.382767  1.04806  1.12675  0.13957  0  0  0  0
-3122  0.426023  0.722475  30.341  30.3731  1.11568  0  0  0  0
211  0.156231  0.0362591  7.59623  7.5992  0.13957  0  0  0  0
211  -0.140952  -0.107559  36.8325  36.8332  0.13957  0  0  0  0
-211  -0.024874  0.0597417  14.7922  14.793  0.13957  0  0  0  0
111  -0.124875  -0.279447  11.4594  11.4643  0.13498  0  0  0  0
331  13.1605  60.4341  12.0643  63.0234  0.957717  0  0  0  0
213  12.3074  55.0473  11.9721  57.6671  0.698538  0  0  0  0
111  0.675055  2.73329  1.585  3.23373  0.13498  0  0  0  0
111  0.301521  1.24968  0.694681  1.46746  0.13498  0  0  0  0
111  0.0636577  0.440813  0.283975  0.545188  0.13498  0  0  0  0
211  1.0517  2.6336  1.24674  3.10093  0.13957  0  0  0  0
-211  1.9377  3.91426  2.42529  4.99776  0.13957  0  0  0  0
111  1.05172  1.90049  1.26177  2.5156  0.13498  0  0  0  0
111  0.181977  0.341777  0.427249  0.59219  0.13498  0  0  0  0
111  0.16721  0.631667  0.466247  0.813983  0.13498  0  0  0  0
111  -0.046427  0.29525  0.233981  0.402858  0.13498  0  0  0  0
211  -0.390959  1.5057  1.46946  2.14447  0.13957  0  0  0  0
-211  -0.472458  2.3262  2.04706  3.13758  0.13957  0  0  0  0
111  -0.155074  2.26217  1.6133  2.78612  0.13498  0  0  0  0
211  -1.2818  5.95032  5.66795  8.31832  0.13957  0  0  0  0
-211  -0.436967  3.2998  3.08556  4.5409  0.13957  0  0  0  0
111  -0.195867  0.966026  1.13079  1.50615  0.13498  0  0  0  0
211  -0.454205  1.53758  1.30183  2.06995  0.13957  0  0  0  0
-211  -1.14391  3.71253  3.64133  5.32636  0.13957  0  0  0  0
111  -0.0781178  0.498854  0.662113  0.843546  0.13498  0  0  0  0
211  0.124048  0.69163  0.657151  0.972146  0.13957  0  0  0  0
-211  1.23336  5.27031  4.40805  6.98196  0.13957  0  0  0  0
111  1.25324  5.53179  5.14981  7.66225  0.13498  0  0  0  0
111  0.0174138  1.89424  1.9111  2.69425  0.13498  0  0  0  0
2112  -0.850705  -0.644788  -1.34271  1.95579  0.93957  0  0  0  0
-211  -0.152854  0.0162629  -0.0163683  0.208271  0.13957  0  0  0  0
-3122  -0.781851  -0.709667  -2.24056  2.71657  1.11568  0  0  0  0
111  -0.0456221  0.532244  -5.61975  5.64669  0.13498  0  0  0  0
-2212  5.68174  27.888  6.33285  29.1721  0.93827  0  0  0  0
111  2.32672  10.2889  2.31213  10.8  0.13498  0  0  0  0
2212  0.143873  -0.697886  3.43212  3.62871  0.93827  0  0  0  0
-211  0.000690189  -0.21002  0.484483  0.54618  0.13957  0  0  0  0
-2112  0.274246  0.533285  25.1145  25.1392  0.93957  0  0  0  0
111  0.151776  0.18919  5.22648  5.23384  0.13498  0  0  0  0
111  4.5899  21.4497  4.29492  22.3522  0.13498  0  0  0  0
111  2.96289  13.2115  2.57065  13.7822  0.13498  0  0  0  0
221  5.60769  25.7729  5.19877  26.889  0.54785  0  0  0  0
211  5.02556  21.8168  5.03565  22.9479  0.13957  0  0  0  0
111  7.28181  33.2304  6.93648  34.7191  0.13498  0  0  0  0
-2212  -0.756333  -0.68562  -2.09178  2.50958  0.93827  0  0  0  0
211  -0.0255188  -0.0240472  -0.148778  0.206988  0.13957  0  0  0  0
111  1.54481  7.06125  1.44871  7.37324  0.13498  0  0  0  0
111  2.60165  11.2877  2.27684  11.806  0.13498  0  0  0  0
111  1.46122  7.42403  1.47323  7.70973  0.13498  0  0  0  0
29  284
2212  0  0  2510  2510  0.93827  0  0  0  0
2212  0  0  -2510  2510  0.93827  0  0  0  0
211  2.75962  -2.70975  10.103  10.8189  0.13957  0  0  0  0
-211  2.96155  -1.23055  5.50971  6.37663  0.13957  0  0  0  0
321  3.07881  -2.89636  11.1868  11.9689  0.49368  0  0  0  0
-311  1.60892  -0.837963  2.54495  3.16468  0.49761  0  0  0  0
223  2.01841  -0.834118  4.90499  5.4245  0.772373  0  0  0  0
111  -0.294498  -0.334024  0.477923  0.667031  0.13498  0  0  0  0
-211  -1.4827  -2.51359  2.77581  4.03003  0.13957  0  0  0  0
113  -3.23125  -3.99825  4.77816  7.13129  1.2639  0  0  0  0
211  -1.07063  -2.53107  3.14589  4.17955  0.13957  0  0  0  0
311  -20.22  -27.6544  31.7963  46.7425  0.49761  0  0  0  0
111  9.18754  13.0138  -43.8469  46.6513  0.13498  0  0  0  0
2212  3.32515  5.64438  -18.1245  19.2949  0.93827  0  0  0  0
-3122  5.83908  8.42517  -28.7161  30.5112  1.11568  0  0  0  0
-323  1.74197  1.96075  -8.59128  9.02737  0.896871  0  0  0  0
223  1.62034  1.82711  -6.35503  6.85  0.756395  0  0  0  0
211  0.724227  1.3524  -5.68396  5.889  0.13957  0  0  0  0
111  -0.151177  -0.0366115  -0.157914  0.259521  0.13498  0  0  0  0
-211  0.673188  1.16105  -3.17071  3.44588  0.13957  0  0  0  0
211  0.410016  -0.531067  -1.73019  1.86096  0.13957  0  0  0  0
111  0.700668  1.14399  -2.99648  3.28584  0.13498  0  0  0  0
-211  -0.0993071  -0.200523  -3.09462  3.10584  0.13957  0  0  0  0
223  1.00622  -2.38604  -4.48174  5.23577  0.788378  0  0  0  0
223  -0.588518  -2.91371  -6.33528  7.0416  0.782547  0  0  0  0
221  0.130959  -1.98205  -5.91184  6.26064  0.54785  0  0  0  0
223  -0.56008  -0.82899  -2.6247  2.91318  0.77245  0  0  0  0
211  0.161047  -3.25059  -7.20204  7.9045  0.13957  0  0  0  0
111  0.351421  -3.09495  -5.23311  6.09146  0.13498  0  0  0  0
111  -0.27142  -1.28715  -2.95577  3.23809  0.13498  0  0  0  0
111  0.325059  -0.756406  -2.11522  2.27381  0.13498  0  0  0  0
-213  -0.0793351  -1.46124  -2.9804  3.40521  0.755716  0  0  0  0
223  0.218414  -0.325507  -1.88909  2.08431  0.78867  0  0  0  0
321  0.112187  -0.184007  -0.649066  0.843476  0.49368  0  0  0  0
-321  2.2567  -1.48881  -3.93134  4.7967  0.49368  0  0  0  0
113  2.57417  -0.787138  -2.7916  3.96185  0.81071  0  0  0  0
211  0.544753  -0.0745822  -1.16647  1.29709  0.13957  0  0  0  0
-211  2.4472  -0.718265  -2.47322  3.55542  0.13957  0  0  0  0
211  2.09668  -0.563708  -2.68756  3.45779  0.13957  0  0  0  0
113  1.14345  -0.410383  -2.2184  2.7315  1.03147  0  0  0  0
111  -0.0574631  0.797968  -2.05114  2.20577  0.13498  0  0  0  0
-213  1.64743  0.732374  -2.35332  3.0799  0.83504  0  0  0  0
113  -0.0673794  1.02364  -1.31859  1.86942  0.838858  0  0  0  0
111  0.668984  1.23068  -1.28732  1.90723  0.13498  0  0  0  0
223  0.0569594  2.01258  -2.29185  3.15027  0.78606  0  0  0  0
211  0.310727  0.138789  -0.124284  0.388252  0.13957  0  0  0  0
-211  -0.071154  1.15949  -0.719928  1.37378  0.13957  0  0  0  0
2212  1.56734  4.20351  -0.804402  4.65332  0.93827  0  0  0  0
-211  -0.127186  0.683717  0.195932  0.735876  0.13957  0  0  0  0
-1114  0.47003  2.89337  -0.209318  3.19639  1.25722  0  0  0  0
-211  1.3398  4.46708  -0.346139  4.67858  0.13957  0  0  0  0
111  -0.197793  1.41663  0.290739  1.46585  0.13498  0  0  0  0
3214  0.78656  4.75549  0.830176  5.08204  1.38004  0  0  0  0
-3114  -1.1931  2.69025  0.805037  3.34568  1.37279  0  0  0  0
111  -0.612833  3.79499  0.732831  3.9157  0.13498  0  0  0  0
223  -0.17794  0.763547  -0.526481  1.22884  0.786255  0  0  0  0
-211  1.53165  4.05986  -2.3693  4.94586  0.13957  0  0  0  0
321  0.192472  6.78516  -2.01512  7.09788  0.49368  0  0  0  0
-323  -0.0591967  3.52313  -1.79291  4.05092  0.882862  0  0  0  0
211  0.310717  0.910158  -0.313973  1.02127  0.13957  0  0  0  0
1114  -0.470535  6.46452  -2.14885  6.95361  1.31289  0  0  0  0
213  0.358667  10.6216  -2.17753  10.8849  0.889244  0  0  0  0
-2114  4.53081  77.2149  -13.0276  78.4489  1.35498  0  0  0  0
-213  3.94165  59.6848  -9.31819  60.5412  0.769973  0  0  0  0
111  1.66148  25.0798  -4.33365  25.506  0.13498  0  0  0  0
221  6.73926  74.1284  -13.0749  75.5757  0.54785  0  0  0  0
213  10.3638  119.89  -21.1384  122.182  0.856902  0  0  0  0
-211  13.3135  138.884  -24.9716  141.737  0.13957  0  0  0  0
211  2.03934  24.8243  -4.65071  25.3388  0.13957  0  0  0  0
311  6.12659  67.2161  -11.8791  68.5339  0.49761  0  0  0  0
333  10.8163  119.583  -21.6042  122.003  1.01663  0  0  0  0
-323  1.92653  19.6424  -2.92472  19.9721  0.890578  0  0  0  0
211  -0.0387921  4.58528  -1.26353  4.75839  0.13957  0  0  0  0
-211  0.31762  3.20807  -0.911037  3.35292  0.13957  0  0  0  0
111  0.362225  1.148  0.135394  1.21888  0.13498  0  0  0  0
2212  -0.56963  4.96856  -0.744245  5.1425  0.93827  0  0  0  0
-2112  -0.608867  2.02856  -0.174063  2.32354  0.93957  0  0  0  0
-211  -0.314429  1.40947  -0.459235  1.52179  0.13957  0  0  0  0
211  -1.15062  3.28173  -0.302875  3.49355  0.13957  0  0  0  0
111  -0.194043  0.386185  -0.320925  0.554981  0.13498  0  0  0  0
221  -1.59051  5.80464  0.199135  6.04676  0.54785  0  0  0  0
-211  -5.5082  9.0567  -0.705949  10.6246  0.13957  0  0  0  0
211  -0.236188  1.00755  -0.276443  1.08021  0.13957  0  0  0  0
-213  -6.01535  11.8039  -0.578838  13.2907  0.889007  0  0  0  0
321  -5.04991  8.93418  -0.438458  10.2838  0.49368  0  0  0  0
221  -0.952355  2.19513  0.580252  2.52238  0.54785  0  0  0  0
-311  -2.24277  4.1833  0.500414  4.79875  0.49761  0  0  0  0
-211  -2.15548  3.1108  0.174871  3.7912  0.13957  0  0  0  0
211  -0.715838  1.39756  0.868573  1.79986  0.13957  0  0  0  0
-213  -2.26815  3.27324  0.582748  4.11356  0.850421  0  0  0  0
323  -0.130225  0.77885  1.55669  1.96665  0.906018  0  0  0  0
-311  -0.32555  0.382539  0.372911  0.799373  0.49761  0  0  0  0
-211  -0.578766  0.349933  0.25272  0.735371  0.13957  0  0  0  0
213  -0.407998  1.01022  1.30997  1.78869  0.544416  0  0  0  0
-211  0.370237  -0.424641  0.813726  0.999512  0.13957  0  0  0  0
111  -0.181385  0.546675  0.747543  0.953307  0.13498  0  0  0  0
223  -0.462037  0.18758  8.64469  8.69523  0.792344  0  0  0  0
211  0.0317516  -0.173864  1.69797  1.71284  0.13957  0  0  0  0
113  0.342786  0.0860006  27.0568  27.0719  0.833533  0  0  0  0
-211  -0.561297  0.0906641  26.3172  26.3237  0.13957  0  0  0  0
113  0.617093  0.0256584  306.555  306.559  1.41792  0  0  0  0
2214  1.44944  0.0932284  808.004  808.007  1.64996  0  0  0  0
-311  -5.36091  -8.41475  11.8716  15.5154  0.49761  0  0  0  0
-213  -3.69912  -7.60575  10.3402  13.3956  0.995698  0  0  0  0
211  -2.12897  -3.58892  4.23947  5.95024  0.13957  0  0  0  0
-211  -0.227086  -0.312498  0.629627  0.751754  0.13957  0  0  0  0
213  -2.689  -5.074  6.67917  8.83945  0.740458  0  0  0  0
-213  -1.60701  -3.09202  3.75555  5.16922  0.688245  0  0  0  0
213  -4.45664  -5.97665  8.947  11.6789  0.875138  0  0  0  0
-211  -8.92567  -10.4501  16.9294  21.8059  0.13957  0  0  0  0
213  -5.96297  -7.06854  10.8366  14.298  1.21622  0  0  0  0
-211  -0.301404  -1.15237  0.852935  1.47166  0.13957  0  0  0  0
113  -0.529278  -1.45414  1.74989  2.48168  0.837831  0  0  0  0
211  -1.328  -10.5052  8.04291  13.2977  0.13957  0  0  0  0
-211  -0.196862  -11.0873  8.41523  13.9213  0.13957  0  0  0  0
223  -0.756863  -15.0193  10.7645  18.5103  0.776836  0  0  0  0
331  -7.63166  -152.926  111.69  189.526  0.9579  0  0  0  0
2224  -6.90707  -130.52  95.2169  161.714  1.42659  0  0  0  0
-2214  -13.3497  -258.128  187.411  319.272  1.84683  0  0  0  0
111  -1.25451  -28.2464  20.1028  34.6926  0.13498  0  0  0  0
